Date: 4/1/2026
1

600	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:42:38	524.69900000	0.18081677	-0.01570650	0.00000000	0.02425296	0.01802130	0.01778908	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381912	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27413916	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:40	525.79000000	0.18077960	-0.01572558	0.00000000	0.02427565	0.01798939	0.01811932	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385727	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.24003577	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228907	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:41	526.89200000	0.18068421	-0.01569499	0.00000000	0.02440854	0.01793282	0.01779500	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382405	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22027563	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229157	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:42	527.89400000	0.18070428	-0.01572427	0.00000000	0.02419573	0.01800979	0.01776080	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20684790	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229400	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:43	528.90600000	0.18071250	-0.01572723	0.00000000	0.02432269	0.01794400	0.01763252	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385365	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17442297	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230010	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:44	530.10000000	0.18068487	-0.01570223	0.00000000	0.02432532	0.01797558	0.01783151	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383392	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15483450	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229986	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:45	531.10400000	0.18075296	-0.01568677	0.00000000	0.02433420	0.01799696	0.01802228	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385957	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12451826	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:46	532.14700000	0.18066481	-0.01570157	0.00000000	0.02434933	0.01796604	0.01768515	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00387503	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10552954	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229709	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:47	533.24000000	0.18069868	-0.01577031	0.00000000	0.02398917	0.01796900	0.01778546	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386516	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08721899	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229656	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:48	534.33800000	0.18074407	-0.01561605	0.00000000	0.02438683	0.01804761	0.01787657	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381056	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05103387	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229777	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:49	535.42400000	0.18067204	-0.01563645	0.00000000	0.02410462	0.01802064	0.01792690	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00387141	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03488135	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230021	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:50	536.56500000	0.18065395	-0.01564565	0.00000000	0.02446774	0.01797492	0.01797393	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385464	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00901770	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230206	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:51	537.73500000	0.18064770	-0.01567690	0.00000000	0.02399871	0.01797196	0.01783053	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386845	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98498511	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229342	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:52	538.74600000	0.18060034	-0.01570716	0.00000000	0.02428388	0.01796472	0.01774863	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384379	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97048926	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228656	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:54	539.83100000	0.18087400	-0.01566999	0.00000000	0.02415757	0.01799170	0.01787033	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381188	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46938230	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:55	541.08500000	0.18077927	-0.01567493	0.00000000	0.02428026	0.01792821	0.01767758	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00387668	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45266699	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:56	542.14200000	0.18081216	-0.01573348	0.00000000	0.02421382	0.01779862	0.01752759	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386418	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41993689	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229692	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:57	543.16500000	0.18080262	-0.01569565	0.00000000	0.02419967	0.01789105	0.01795420	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40322852	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:58	544.35400000	0.18082038	-0.01571374	0.00000000	0.02426842	0.01772494	0.01783250	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385102	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37900095	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228762	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:42:59	545.45300000	0.18080262	-0.01566999	0.00000000	0.02406975	0.01791835	0.01758417	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382701	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34858025	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228588	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:00	546.45600000	0.18076447	-0.01568611	0.00000000	0.02418027	0.01799959	0.01808873	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383885	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33234054	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229666	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:01	547.46600000	0.18083946	-0.01567855	0.00000000	0.02312379	0.01814069	0.01773711	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384115	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.30781749	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229467	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:02	548.46700000	0.18081348	-0.01567756	0.00000000	0.02327542	0.01773843	0.01753023	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385431	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28351242	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230086	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:03	549.55000000	0.18074605	-0.01563710	0.00000000	0.02437268	0.01796012	0.01803478	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383260	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26356700	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229320	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:04	550.58400000	0.18076611	-0.01564861	0.00000000	0.02421612	0.01798578	0.01786638	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381977	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22988867	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230561	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:06	551.66800000	0.18079506	-0.01576078	0.00000000	0.02424638	0.01793710	0.01786375	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21371436	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:07	552.77000000	0.18068586	-0.01577097	0.00000000	0.02410462	0.01793874	0.01802163	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00388227	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18945288	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229412	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:08	553.77500000	0.18074967	-0.01564302	0.00000000	0.02406416	0.01802327	0.01792920	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383359	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16496252	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:09	554.78900000	0.18072697	-0.01563710	0.00000000	0.02409935	0.01796736	0.01791407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382931	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14749121	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229521	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:10	555.79200000	0.18070921	-0.01576505	0.00000000	0.02409311	0.01795288	0.01800387	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382701	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12070356	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229040	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:11	556.79600000	0.18071151	-0.01565914	0.00000000	0.02443057	0.01801735	0.01812162	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381681	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10186743	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229747	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:12	557.80300000	0.18070428	-0.01569499	0.00000000	0.02427697	0.01798578	0.01799170	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386155	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08172583	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228178	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:13	558.85800000	0.18066908	-0.01574269	0.00000000	0.02355598	0.01788019	0.01791999	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00387766	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04392218	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230340	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:14	560.01200000	0.18072434	-0.01575222	0.00000000	0.02370630	0.01798347	0.01785750	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382898	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02803669	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229806	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:15	561.01700000	0.18061909	-0.01573841	0.00000000	0.02338593	0.01799696	0.01789565	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00310492	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230034	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:16	562.06500000	0.18069474	-0.01566967	0.00000000	0.02343988	0.01797558	0.01788282	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00387536	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09146966	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228960	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:17	563.09200000	0.18085624	-0.01568611	0.00000000	0.02334613	0.01791341	0.01775159	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382142	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.49386572	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229257	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:18	564.12600000	0.18082466	-0.01571111	0.00000000	0.02345270	0.01793249	0.01769764	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381352	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46887946	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229621	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:19	565.15100000	0.18085229	-0.01572953	0.00000000	0.02336587	0.01793874	0.01782625	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00387865	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45056891	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229959	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:43:20	566.24200000	0.18080788	-0.01566407	0.00000000	0.02330568	0.01798281	0.01781342	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384839	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41243928	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228975	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
