Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
18:59:20	4658.04600000	0.24790924	-0.02166812	0.00000000	0.03120955	2.23584882	2.24907524	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35142696	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06114034	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67509523	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:59:27	4664.57800000	0.24836315	-0.02166253	0.00000000	0.03127106	2.38550613	2.39990185	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35237885	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40620398	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67407127	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:59:33	4671.09000000	0.24861904	-0.02161320	0.00000000	0.03129408	2.56400621	2.57906963	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35494275	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26727271	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67360900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:59:40	4677.62800000	0.24880685	-0.02156945	0.00000000	0.03137533	2.93071284	2.94783793	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34420789	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15275549	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67199451	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:59:47	4684.13800000	0.24904631	-0.02163951	0.00000000	0.03125330	3.20623385	3.22739509	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35612060	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.93264746	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67096815	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:59:53	4690.67200000	0.24937818	-0.02170200	0.00000000	0.03137598	3.38799996	3.41064396	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34793781	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12292456	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67048600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:00	4697.22900000	0.24962586	-0.02173917	0.00000000	0.03150031	3.56137970	3.58502954	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35280644	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20082761	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66884403	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:06	4703.84600000	0.24982683	-0.02179377	0.00000000	0.03158353	3.70200225	3.72694375	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35639525	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04373145	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66757811	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:13	4710.39100000	0.25034323	-0.02180462	0.00000000	0.03162761	3.82140732	3.84755498	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34762008	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.44025189	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66644006	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:19	4716.93400000	0.25051591	-0.02187139	0.00000000	0.03159636	3.91652150	3.94300828	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34440952	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29085447	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66634100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:26	4723.46000000	0.25082805	-0.02181055	0.00000000	0.03164208	3.98581630	4.01386017	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35487861	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15519690	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66446957	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:32	4729.99900000	0.25105730	-0.02191580	0.00000000	0.03174273	4.05578637	4.08456374	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34743457	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01550269	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66426900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:39	4736.52700000	0.25158653	-0.02192928	0.00000000	0.03179371	4.10987793	4.13862866	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34017767	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.48505724	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66262899	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:45	4743.08200000	0.25184901	-0.02194080	0.00000000	0.03189534	4.15698690	4.18663229	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34189922	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34155526	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66219200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:52	4749.59200000	0.25203715	-0.02205526	0.00000000	0.03192264	4.19947095	4.22919462	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35096056	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20061954	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66033567	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:00:59	4756.23900000	0.25224897	-0.02214209	0.00000000	0.03198810	4.24911819	4.27931353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34696718	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05426001	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65926647	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:01:05	4762.78500000	0.25265156	-0.02235984	0.00000000	0.03195488	4.36021130	4.39159076	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34448977	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.44524567	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65826636	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:01:12	4769.29400000	0.25291404	-0.02237464	0.00000000	0.03213776	4.42412736	4.45585449	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34728820	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29466917	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65808000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:01:18	4775.82300000	0.25318375	-0.02246081	0.00000000	0.03217755	4.51967485	4.55253906	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34520155	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16066926	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65704600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:01:25	4782.36700000	0.25342781	-0.02263152	0.00000000	0.03233379	4.57579557	4.60930183	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34635539	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02125941	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65542310	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:01:31	4788.90400000	0.25381692	-0.02274796	0.00000000	0.03238839	4.63056773	4.66498773	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34055297	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40475439	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65440099	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:01:38	4795.43500000	0.25400670	-0.02284795	0.00000000	0.03249299	4.66546861	4.69979850	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34195218	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25956702	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65310920	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:01:44	4801.97300000	0.25421491	-0.02278973	0.00000000	0.03248378	4.71403409	4.74853929	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33679937	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11170935	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65207736	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:01:51	4808.51700000	0.25448429	-0.02285321	0.00000000	0.03245944	4.74785547	4.78245902	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34027043	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97308325	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65127801	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:01:57	4815.05100000	0.25484840	-0.02294630	0.00000000	0.03266304	4.79602001	4.83139323	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33872748	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.39697241	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65027361	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:02:04	4821.58300000	0.25500891	-0.02293807	0.00000000	0.03264922	4.86254643	4.89871005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33482554	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25014125	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.64986800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:02:11	4828.12800000	0.25494675	-0.02289005	0.00000000	0.03285052	4.92475318	4.96123816	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33599220	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.71406531	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.64800384	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:02:17	4834.66600000	0.25516449	-0.02284104	0.00000000	0.03283309	4.98621560	5.02411954	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33811931	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.56106820	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.64700933	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:02:24	4841.21000000	0.25560096	-0.02279730	0.00000000	0.03287453	5.13809486	5.17695959	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33238925	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.99469525	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.64620079	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:02:30	4847.74400000	0.25574963	-0.02286308	0.00000000	0.03286368	5.16962207	5.20872033	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33615206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.85715807	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.64577300	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:02:37	4854.29400000	0.25629662	-0.02280026	0.00000000	0.03310115	5.20379938	5.24375909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33659314	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.36007389	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.64410775	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:02:43	4860.80600000	0.25653246	-0.02273447	0.00000000	0.03310444	5.21958387	5.25985836	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33284414	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22017853	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.64288526	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:02:50	4867.34600000	0.25660219	-0.02285058	0.00000000	0.03326660	5.25633662	5.29678413	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33376807	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07745337	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.64211558	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:02:56	4873.89500000	0.25714325	-0.02281572	0.00000000	0.03326956	5.30204617	5.34334854	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33548534	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46702413	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.64081393	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
