Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
16:01:29	256.45600000	0.25729916	-0.02110732	0.00000000	0.03473587	0.52378107	0.52676566	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02500597	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.96091013	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:30	257.45700000	0.25755473	-0.02109285	0.00000000	0.03433361	0.52455566	0.52721002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02862242	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45869421	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559097	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:31	258.56000000	0.25750309	-0.02116850	0.00000000	0.03542298	0.52199932	0.52484972	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02932498	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.50263953	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558440	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:32	259.57100000	0.25757085	-0.02120073	0.00000000	0.03696067	0.52126090	0.52428233	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03015517	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47357153	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559308	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:33	260.76600000	0.25746987	-0.02112903	0.00000000	0.03726458	0.51753395	0.51976236	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02431426	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.44818472	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559949	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:34	261.77800000	0.25757808	-0.02119317	0.00000000	0.03738069	0.51904861	0.52140332	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02503952	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41850426	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:35	262.78700000	0.25750440	-0.02117606	0.00000000	0.03749910	0.52446258	0.52692518	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02391463	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40672108	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559749	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:36	263.86800000	0.25749454	-0.02126520	0.00000000	0.03710966	0.54117024	0.54442356	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02790538	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.39184982	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559073	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:37	264.89900000	0.25746691	-0.02118330	0.00000000	0.03712512	0.54414859	0.54687531	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02440899	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35402982	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559215	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:38	265.97900000	0.25739093	-0.02121159	0.00000000	0.03703664	0.53954770	0.54228198	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02446260	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33986094	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559248	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:40	267.02800000	0.25746921	-0.02116521	0.00000000	0.03719485	0.54044794	0.54308355	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02427117	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.30313086	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559911	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
